product_id,mrp,ram,inbuilt_storage,weight,battery_power,battery_type,form_factor,length,width,height,os_name,os_version,phone_warranty (months),camera_count,cam_has_AI,cam_has_OIS,cam_has_Zoom,cam_has_HDR,cam_has_Macro,cam_has_Portrait,main_camera_MP,is_success
B09TWH8YHM,18499,8,128,215,6000,0,5,16.5,7.7,0.9,0,12,12,6,0,0,0,0,0,0,50,TRUE
B0B4F38D6K,12999,6,128,207,6000,0,5,16.5,7.7,0.9,0,12,12,2,0,0,0,0,0,0,12,TRUE
B0B56YRDDT,7799,4,64,194,5000,1,0,16.5,7.6,0.9,0,12,12,4,0,0,0,0,0,0,13,TRUE
B0BZ466BWW,12999,6,128,190,5000,0,7,16.6,7.6,0.8,0,13,12,2,0,0,0,0,0,0,12,FALSE
B0BYN48MQW,8799,4,64,192,5000,1,0,16.9,7.6,0.9,3,13,12,2,0,0,0,0,0,0,12,FALSE
B0BMQSF1M4,9499,3,64,189,5000,1,0,16.4,7.6,0.8,0,12,12,2,0,0,0,0,0,0,12,FALSE
B0BBH4C5KT,9999,4,64,201,5000,1,0,16.4,7.6,0.9,3,13,12,2,0,0,0,0,0,0,12,FALSE
B0BZ48VZMR,10999,4,64,190,5000,0,7,16.6,7.6,0.8,0,13,12,2,0,0,0,0,0,0,12,FALSE
B0BBM7L888,7999,4,64,182,5000,0,7,16.4,7.6,0.9,0,11,12,2,0,0,0,0,0,0,12,TRUE
B09WQYFLRX,18999,6,128,195,5000,1,7,16.4,7.6,0.9,4,12.1,12,2,0,0,0,0,0,0,12,TRUE
B0BMGB2TPR,8499,4,64,188,5000,0,0,16.4,7.6,0.9,0,12,12,2,0,0,0,0,0,0,12,TRUE
B0BZCSNTT4,15990,6,256,206,6000,0,0,16.7,7.7,0.9,0,13,12,2,0,0,0,0,0,0,12,FALSE
B0B4F2TTTS,10999,4,64,207,6000,0,3,5,5,2.8,0,12,12,5,0,0,0,0,0,0,50,TRUE
B0BSTVXFWD,11999,6,128,207,5000,1,0,16.5,7.6,0.9,0,12,12,2,0,0,0,0,0,0,12,TRUE
